,0,1,2,3,4,5
0,1,3,A,V,ChordType.MAJ_MIN7,0
1,3,5,A,I,ChordType.MAJOR,0
2,5,7,A,V,ChordType.MAJ_MIN7,0
3,7,9,A,I,ChordType.MAJOR,0
4,9,11,A,V,ChordType.MAJ_MIN7,0
5,11,13,A,I,ChordType.MAJOR,0
6,13,15,A,II,ChordType.MAJ_MIN7,0
7,15,17,A,V,ChordType.MAJ_MIN7,0
8,17,19,A,V,ChordType.MAJ_MIN7,0
9,19,21,A,I,ChordType.MAJOR,0
10,21,23,A,V,ChordType.MAJ_MIN7,0
11,23,25,A,I,ChordType.MAJOR,0
12,25,27,A,VI,ChordType.MAJ_MIN7,0
13,27,28,A,II,ChordType.MINOR,0
14,28,29,A,bV,ChordType.DIMINISHED,0
15,29,30,A,I,ChordType.MAJOR,0
16,30,31,A,V,ChordType.MAJ_MIN7,0
17,31,33,A,I,ChordType.MAJOR,0
18,33,35,A,III,ChordType.MAJ_MIN7,0
19,35,37,A,VI,ChordType.MINOR,0
20,37,39,A,V,ChordType.MAJ_MIN7,0
21,39,41,A,I,ChordType.MAJOR,0
22,41,43,A,bV,ChordType.DIMINISHED,0
23,43,45,A,I,ChordType.MAJOR,0
24,45,46,A,II,ChordType.MAJ_MIN7,0
25,46,47,A,V,ChordType.MAJ_MIN7,0
26,47,49,A,I,ChordType.MAJOR,0
27,49,51,A,III,ChordType.MAJ_MIN7,0
28,51,53,A,VI,ChordType.MINOR,0
29,53,55,A,V,ChordType.MAJ_MIN7,0
30,55,57,A,I,ChordType.MAJOR,0
31,57,59,A,bV,ChordType.DIMINISHED,0
32,59,61,A,I,ChordType.MAJOR,0
33,61,62,A,bVI,ChordType.MAJ_MIN7,0
34,62,63,A,V,ChordType.MAJ_MIN7,0
35,63,65,A,I,ChordType.MAJOR,0
36,65,67,A,I,ChordType.MAJOR,0
37,67,69,A,I,ChordType.DIMINISHED,0
38,69,71,A,VII,ChordType.DIMINISHED,0
39,71,73,A,I,ChordType.MAJOR,0
40,73,75,A,I,ChordType.MAJOR,0
41,75,77,A,I,ChordType.DIMINISHED,0
42,77,81,A,VII,ChordType.DIMINISHED,0
43,81,85,D,V,ChordType.MAJ_MIN7,0
44,85,89,D,I,ChordType.MAJOR,0
45,89,91,D,II,ChordType.MAJ_MIN7,0
46,91,93,D,V,ChordType.MAJ_MIN7,0
47,93,94,D,I,ChordType.MAJOR,0
48,94,95,D,V,ChordType.MAJ_MIN7,0
49,95,97,D,I,ChordType.MAJOR,0
50,97,101,D,V,ChordType.MAJ_MIN7,0
51,101,103,D,I,ChordType.MAJOR,0
52,103,104,D,I,ChordType.MAJOR,0
53,104,105,D,bII,ChordType.DIMINISHED,0
54,105,107,D,V,ChordType.MAJOR,0
55,107,109,D,II,ChordType.MAJ_MIN7,0
56,109,441/4,D,V,ChordType.MAJOR,0
57,441/4,111,D,V,ChordType.MAJOR,0
58,111,112,D,VI,ChordType.DIMINISHED,0
59,112,113,D,bVII,ChordType.DIMINISHED,0
60,113,114,D,I,ChordType.MAJOR,0
61,114,115,D,I,ChordType.MAJ_MIN7,0
62,115,116,D,IV,ChordType.MAJOR,0
63,116,117,D,bVI,ChordType.MAJ_MIN7,0
64,117,118,D,I,ChordType.MAJOR,0
65,118,119,D,V,ChordType.MAJ_MIN7,0
66,119,120,D,I,ChordType.MAJOR,0
67,120,121,D,V,ChordType.MAJOR,0
68,121,122,D,I,ChordType.MAJOR,0
