score_id,key_onset_measure,key,mode
score_117,1,C,major
score_117,17,G,major
score_117,33,F,major
score_192,1,F,major
score_192,18,C,major
score_192,36,Bb,major
score_265,1,G,minor
score_265,33,Bb,major
score_265,65,G,major
score_1361,1,D,minor
score_1361,17,D,major
score_1361,26,Bb,major
score_1985,1,D,minor
score_1985,19,F,major
score_1985,37,D,major
score_2622,1,Bb,major
score_2622,5,F,major
score_2622,22,C,major
score_2622,32,Bb,major
score_2802,1,D,major
score_2802,39,A,major
score_2802,57,D,major
score_4566,1,C,major
score_4566,18,D,major
score_4566,37,F,major
score_4990,1,A,major
score_4990,41,D,major
score_5063,1,C,major
score_5063,17,A,minor
score_5063,35,F,major
score_5602,1,C,major
score_5602,54,F,major
score_5789,1,C,minor
score_5789,33,C,major
score_10805,1,D,minor
score_10805,18,F,major
score_10805,36,Bb,major
score_11143,1,C,major
score_11143,33,G,major
score_11143,49,F,major
score_11265,1,D,major
score_11265,33,B,minor
score_11265,50,G,major
score_12248,1,E,minor
score_12248,33,G,major
score_12248,65,C,major
